K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,bot-misrepresents-ability,user-violent-intent,82392,70,0.001,0.0,1.875,0.625,82392,62,0.001,0.001,-0.591,0.0,0.001,0.001
3,not:bot-misrepresents-ability,user-mental-health-diagnosis,122565,3136,0.026,0.014,1.869,0.623,122565,2818,0.023,0.041,-0.566,0.0,0.022,0.024
3,user-platonic-affinity,user-platonic-affinity,37355,14275,0.382,0.207,1.849,0.616,37355,14184,0.38,0.501,-0.277,0.003,0.375,0.385
3,not:bot-misrepresents-sentience,user-mental-health-diagnosis,154753,3908,0.025,0.014,1.845,0.615,154753,3532,0.023,0.041,-0.574,0.0,0.022,0.024
3,bot-discourages-self-harm,user-metaphysical-themes,454,150,0.33,0.182,1.817,0.606,454,123,0.272,0.452,-0.51,0.021,0.231,0.313
3,user-expresses-isolation,user-endorses-delusion,3532,973,0.275,0.153,1.801,0.6,3532,970,0.275,0.392,-0.356,0.008,0.26,0.289
3,bot-reflective-summary,user-romantic-interest,77036,18730,0.243,0.136,1.783,0.594,77036,13644,0.177,0.356,-0.698,0.001,0.174,0.18
3,not:bot-endorses-delusion,user-mental-health-diagnosis,145686,3555,0.024,0.014,1.783,0.594,145686,3196,0.022,0.041,-0.613,0.0,0.021,0.023
3,not:bot-metaphysical-themes,user-mental-health-diagnosis,121363,2940,0.024,0.014,1.77,0.59,121363,2643,0.022,0.041,-0.621,0.0,0.021,0.023
3,not:bot-discourages-self-harm,user-platonic-affinity,204503,73768,0.361,0.207,1.746,0.582,204503,60730,0.297,0.501,-0.522,0.001,0.295,0.299
3,not:bot-facilitates-self-harm,user-platonic-affinity,204853,73857,0.361,0.207,1.745,0.582,204853,60809,0.297,0.501,-0.523,0.001,0.295,0.299
3,not:bot-validates-self-harm-feelings,user-platonic-affinity,204426,73734,0.361,0.207,1.745,0.582,204426,60705,0.297,0.501,-0.522,0.001,0.295,0.299
3,not:bot-validates-violent-feelings,user-platonic-affinity,204055,73582,0.361,0.207,1.745,0.582,204055,60589,0.297,0.501,-0.522,0.001,0.295,0.299
3,not:bot-discourages-self-harm,user-romantic-interest,204503,48659,0.238,0.136,1.745,0.582,204503,35258,0.172,0.356,-0.725,0.001,0.171,0.174
3,not:bot-facilitates-violence,user-platonic-affinity,204783,73815,0.36,0.207,1.744,0.581,204783,60782,0.297,0.501,-0.523,0.001,0.295,0.299
3,not:bot-discourages-violence,user-platonic-affinity,204280,73585,0.36,0.207,1.743,0.581,204280,60592,0.297,0.501,-0.524,0.001,0.295,0.299
3,not:bot-validates-self-harm-feelings,user-romantic-interest,204426,48608,0.238,0.136,1.743,0.581,204426,35225,0.172,0.356,-0.725,0.001,0.171,0.174
3,not:bot-discourages-violence,user-romantic-interest,204280,48561,0.238,0.136,1.743,0.581,204280,35189,0.172,0.356,-0.726,0.001,0.171,0.174
3,not:bot-facilitates-self-harm,user-romantic-interest,204853,48654,0.238,0.136,1.741,0.58,204853,35263,0.172,0.356,-0.726,0.001,0.171,0.174
3,not:bot-facilitates-self-harm,user-misconstrues-sentience,204853,74931,0.366,0.21,1.74,0.58,204853,57041,0.278,0.507,-0.6,0.001,0.277,0.28
3,not:bot-facilitates-violence,user-misconstrues-sentience,204783,74873,0.366,0.21,1.74,0.58,204783,57008,0.278,0.507,-0.6,0.001,0.276,0.28
3,not:bot-discourages-violence,user-misconstrues-sentience,204280,74698,0.366,0.21,1.74,0.58,204280,56867,0.278,0.507,-0.6,0.001,0.276,0.28
3,not:bot-facilitates-violence,user-romantic-interest,204783,48595,0.237,0.136,1.74,0.58,204783,35228,0.172,0.356,-0.727,0.001,0.17,0.174
3,user-endorses-delusion,user-misconstrues-sentience,27653,10114,0.366,0.21,1.74,0.58,27653,10021,0.362,0.507,-0.336,0.003,0.357,0.368
3,not:bot-discourages-self-harm,user-misconstrues-sentience,204503,74761,0.366,0.21,1.739,0.58,204503,56921,0.278,0.507,-0.6,0.001,0.276,0.28
