K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,user-assigns-personhood,user-mental-health-diagnosis,35363,337,0.01,0.014,0.696,0.232,35363,337,0.01,0.041,-1.447,0.001,0.009,0.011
3,not:user-metaphysical-themes,user-endorses-delusion,147910,15606,0.106,0.153,0.69,0.23,147910,15537,0.105,0.392,-1.318,0.001,0.103,0.107
3,not:user-assigns-personhood,user-misconstrues-sentience,145419,19795,0.136,0.21,0.648,0.216,145419,19680,0.135,0.507,-1.321,0.001,0.134,0.137
3,not:user-misconstrues-sentience,user-misconstrues-sentience,142778,18818,0.132,0.21,0.627,0.209,142778,18723,0.131,0.507,-1.353,0.001,0.129,0.133
3,not:user-assigns-personhood,user-assigns-personhood,145419,17842,0.123,0.196,0.627,0.209,145419,17737,0.122,0.479,-1.369,0.001,0.12,0.124
3,not:user-assigns-personhood,user-romantic-interest,145419,12254,0.084,0.136,0.618,0.206,145419,12174,0.084,0.356,-1.447,0.001,0.082,0.085
3,not:user-misconstrues-sentience,user-romantic-interest,142778,12028,0.084,0.136,0.618,0.206,142778,11948,0.084,0.356,-1.448,0.001,0.082,0.085
3,not:user-metaphysical-themes,user-metaphysical-themes,147910,16556,0.112,0.182,0.616,0.205,147910,16492,0.112,0.452,-1.4,0.001,0.11,0.113
3,not:user-misconstrues-sentience,user-assigns-personhood,142778,17160,0.12,0.196,0.615,0.205,142778,17064,0.12,0.479,-1.389,0.001,0.118,0.121
3,not:user-endorses-delusion,user-endorses-delusion,153129,13555,0.089,0.153,0.579,0.193,153129,13505,0.088,0.392,-1.492,0.001,0.087,0.09
3,not:user-romantic-interest,user-romantic-interest,156121,10399,0.067,0.136,0.488,0.163,156121,10340,0.066,0.356,-1.681,0.001,0.065,0.067
3,user-mental-health-diagnosis,user-romantic-interest,2472,136,0.055,0.136,0.403,0.134,2472,135,0.055,0.356,-1.87,0.005,0.046,0.064
3,user-romantic-interest,user-mental-health-diagnosis,24661,122,0.005,0.014,0.361,0.12,24661,122,0.005,0.041,-2.102,0.0,0.004,0.006
